0,14460.0,14490,14580,15270
1,14460.0,14490,14880,15480
2,14580.0,14610,14700,15510
3,14640.0,14670,14940,15900
4,16500.0,16530,16830,17880
5,16980.0,17010,17340,17700
6,17040.0,17070,17190,17400
7,18180.0,18210,18540,18870
8,18300.0,18330,18780,19110
9,18900.0,18930,19260,19800
10,18960.0,18990,19440,19680
11,19020.0,19050,19560,19950
12,19080.0,19110,19650,20130
13,19140.0,19170,19740,20190
14,19200.0,19230,19890,20130
15,19800.0,19830,20340,21090
16,19800.0,19830,20100,20670
17,19800.0,19830,20370,21270
18,19860.0,19890,19980,20490
19,19860.0,19890,20550,21210
20,19920.0,19950,20370,21090
21,19920.0,19950,20670,21300
22,19980.0,20010,20310,20820
23,20400.0,20430,20460,21030
24,20460.0,20490,20790,21600
25,20640.0,20670,21300,21780
26,20760.0,20790,21030,21510
27,20820.0,20850,21090,21510
28,20820.0,20850,21120,21300
29,21600.0,21630,21780,22530
30,21660.0,21690,21840,22590
31,21660.0,21690,22050,22920
32,21660.0,21690,21840,22320
33,21720.0,21750,22020,22770
34,21720.0,21750,21990,22590
35,21720.0,21750,22350,23340
36,21780.0,21810,22260,23010
37,21780.0,21810,22230,23460
38,21840.0,21870,22230,23400
39,21840.0,21870,22050,22740
40,21840.0,21870,22170,22770
41,21840.0,21870,22530,23310
42,21840.0,21870,22470,22800
43,21900.0,21930,22680,23100
44,21900.0,21930,22470,23790
45,21900.0,21930,22860,23820
46,22080.0,22110,22650,23400
47,22200.0,22230,23430,23820
48,22200.0,22230,23430,23910
49,22200.0,22230,23760,24090
50,22440.0,22470,23520,23910
51,22500.0,22530,22860,23550
52,22560.0,22590,22770,23220
53,22620.0,22650,23070,23610
54,22680.0,22710,23070,24120
55,22680.0,22710,23910,24450
56,22800.0,22830,22920,23460
57,22800.0,22830,23880,24360
58,22800.0,22830,23820,24270
59,22800.0,22830,23910,24660
60,22920.0,22950,23940,24840
61,22980.0,23010,23970,24870
62,23040.0,23070,23880,24840
63,23040.0,23070,23910,24540
64,23520.0,23550,24270,24780
65,23580.0,23610,24390,24870
66,23640.0,23670,24150,24600
67,23700.0,23730,24720,25170
68,23700.0,23730,24300,24570
69,24000.0,24030,24630,25320
70,24180.0,24210,24630,25260
71,24240.0,24270,24510,24780
72,24600.0,24630,24900,25260
73,25200.0,25230,25440,26280
74,25260.0,25290,25680,26340
75,25260.0,25290,25560,25800
76,25260.0,25290,25680,26520
77,25260.0,25290,25560,26400
78,25320.0,25350,25620,26340
79,25320.0,25350,25890,26580
80,25320.0,25350,25650,26190
81,25380.0,25410,26040,26700
82,25380.0,25410,26460,27060
83,25380.0,25410,26250,26970
84,25380.0,25410,25950,26820
85,25440.0,25470,26490,26820
86,25440.0,25470,25890,26400
87,25440.0,25470,25890,26370
88,25500.0,25530,25920,26640
89,25500.0,25530,26340,26970
90,25500.0,25530,26430,26880
91,25500.0,25530,26280,26640
92,25560.0,25590,26880,27480
93,25680.0,25710,26970,27720
94,25680.0,25710,26790,27330
95,25800.0,25830,26160,26790
96,25800.0,25830,27180,27810
97,25800.0,25830,26910,27270
98,26040.0,26070,27270,27810
99,26100.0,26370,27120,27570
100,26100.0,26310,26400,26730
101,26100.0,26370,26580,27090
102,26160.0,26190,26250,26490
103,26220.0,26370,26730,27090
104,26400.0,26430,26850,27210
105,26400.0,26520,27240,27990
