30,0
60,0
90,0
120,0
150,0
180,0
210,0
240,0
270,0
300,0
330,0
360,0
390,0
420,0
450,0
480,0
510,0
540,0
570,0
600,0
630,0
660,0
690,0
720,0
750,0
780,0
810,0
840,0
870,0
900,0
930,0
960,0
990,0
1020,0
1050,0
1080,0
1110,0
1140,0
1170,0
1200,0
1230,0
1260,0
1290,0
1320,0
1350,0
1380,0
1410,0
1440,0
1470,0
1500,0
1530,0
1560,0
1590,0
1620,0
1650,0
1680,0
1710,0
1740,0
1770,0
1800,0
1830,0
1860,0
1890,0
1920,0
1950,0
1980,0
2010,0
2040,0
2070,0
2100,0
2130,0
2160,0
2190,0
2220,0
2250,0
2280,0
2310,0
2340,0
2370,0
2400,0
2430,0
2460,0
2490,0
2520,0
2550,0
2580,0
2610,0
2640,0
2670,0
2700,0
2730,0
2760,0
2790,0
2820,0
2850,0
2880,0
2910,0
2940,0
2970,0
3000,0
3030,0
3060,0
3090,0
3120,0
3150,0
3180,0
3210,0
3240,0
3270,0
3300,0
3330,0
3360,0
3390,0
3420,0
3450,0
3480,0
3510,0
3540,0
3570,0
3600,0
3630,0
3660,0
3690,0
3720,0
3750,0
3780,0
3810,0
3840,0
3870,0
3900,0
3930,0
3960,0
3990,0
4020,0
4050,0
4080,0
4110,0
4140,0
4170,0
4200,0
4230,0
4260,0
4290,0
4320,0
4350,0
4380,0
4410,0
4440,0
4470,0
4500,0
4530,0
4560,0
4590,0
4620,0
4650,0
4680,0
4710,0
4740,0
4770,0
4800,0
4830,0
4860,0
4890,0
4920,0
4950,0
4980,0
5010,0
5040,0
5070,0
5100,0
5130,0
5160,0
5190,0
5220,0
5250,0
5280,0
5310,0
5340,0
5370,0
5400,0
5430,0
5460,0
5490,0
5520,0
5550,0
5580,0
5610,0
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,0
5910,0
5940,0
5970,0
6000,0
6030,0
6060,0
6090,0
6120,0
6150,0
6180,0
6210,0
6240,0
6270,0
6300,0
6330,0
6360,0
6390,0
6420,0
6450,0
6480,0
6510,0
6540,0
6570,0
6600,0
6630,0
6660,0
6690,0
6720,0
6750,0
6780,0
6810,0
6840,0
6870,0
6900,0
6930,0
6960,0
6990,0
7020,0
7050,0
7080,0
7110,0
7140,0
7170,0
7200,0
7230,0
7260,0
7290,0
7320,0
7350,0
7380,0
7410,0
7440,0
7470,0
7500,0
7530,0
7560,0
7590,0
7620,0
7650,0
7680,0
7710,0
7740,0
7770,0
7800,0
7830,0
7860,0
7890,0
7920,0
7950,0
7980,0
8010,0
8040,0
8070,0
8100,0
8130,0
8160,0
8190,0
8220,0
8250,0
8280,0
8310,0
8340,0
8370,0
8400,0
8430,0
8460,0
8490,0
8520,0
8550,0
8580,0
8610,0
8640,0
8670,0
8700,0
8730,0
8760,0
8790,0
8820,0
8850,0
8880,0
8910,0
8940,0
8970,0
9000,0
9030,0
9060,0
9090,0
9120,0
9150,0
9180,0
9210,0
9240,0
9270,0
9300,0
9330,0
9360,0
9390,0
9420,0
9450,0
9480,0
9510,0
9540,0
9570,0
9600,0
9630,0
9660,0
9690,0
9720,0
9750,0
9780,0
9810,0
9840,0
9870,0
9900,0
9930,0
9960,0
9990,0
10020,0
10050,0
10080,0
10110,0
10140,0
10170,0
10200,0
10230,0
10260,0
10290,0
10320,0
10350,0
10380,0
10410,0
10440,0
10470,0
10500,0
10530,0
10560,0
10590,0
10620,0
10650,0
10680,0
10710,0
10740,0
10770,0
10800,0
10830,0
10860,0
10890,0
10920,0
10950,0
10980,0
11010,0
11040,0
11070,0
11100,0
11130,0
11160,0
11190,0
11220,0
11250,0
11280,0
11310,0
11340,0
11370,0
11400,0
11430,0
11460,0
11490,0
11520,0
11550,0
11580,0
11610,0
11640,0
11670,0
11700,0
11730,0
11760,0
11790,0
11820,0
11850,0
11880,0
11910,0
11940,0
11970,0
12000,0
12030,0
12060,0
12090,0
12120,0
12150,0
12180,0
12210,0
12240,0
12270,0
12300,0
12330,0
12360,0
12390,0
12420,0
12450,0
12480,0
12510,0
12540,0
12570,0
12600,0
12630,0
12660,0
12690,0
12720,0
12750,0
12780,0
12810,0
12840,0
12870,0
12900,0
12930,0
12960,0
12990,0
13020,0
13050,0
13080,0
13110,0
13140,0
13170,0
13200,0
13230,0
13260,0
13290,0
13320,0
13350,0
13380,0
13410,0
13440,0
13470,0
13500,0
13530,0
13560,0
13590,0
13620,0
13650,0
13680,0
13710,0
13740,0
13770,0
13800,0
13830,0
13860,0
13890,0
13920,0
13950,0
13980,0
14010,0
14040,0
14070,0
14100,0
14130,0
14160,0
14190,0
14220,0
14250,0
14280,0
14310,0
14340,0
14370,0
14400,0
14430,0
14460,0
14490,2
14520,2
14550,2
14580,1
14610,2
14640,2
14670,3
14700,2
14730,2
14760,2
14790,2
14820,2
14850,2
14880,1
14910,1
14940,0
14970,0
15000,0
15030,0
15060,0
15090,0
15120,0
15150,0
15180,0
15210,0
15240,0
15270,0
15300,0
15330,0
15360,0
15390,0
15420,0
15450,0
15480,0
15510,0
15540,0
15570,0
15600,0
15630,0
15660,0
15690,0
15720,0
15750,0
15780,0
15810,0
15840,0
15870,0
15900,0
15930,0
15960,0
15990,0
16020,0
16050,0
16080,0
16110,0
16140,0
16170,0
16200,0
16230,0
16260,0
16290,0
16320,0
16350,0
16380,0
16410,0
16440,0
16470,0
16500,0
16530,1
16560,1
16590,1
16620,1
16650,1
16680,1
16710,1
16740,1
16770,1
16800,1
16830,0
16860,0
16890,0
16920,0
16950,0
16980,0
17010,1
17040,1
17070,2
17100,2
17130,2
17160,2
17190,1
17220,1
17250,1
17280,1
17310,1
17340,0
17370,0
17400,0
17430,0
17460,0
17490,0
17520,0
17550,0
17580,0
17610,0
17640,0
17670,0
17700,0
17730,0
17760,0
17790,0
17820,0
17850,0
17880,0
17910,0
17940,0
17970,0
18000,0
18030,0
18060,0
18090,0
18120,0
18150,0
18180,0
18210,1
18240,1
18270,1
18300,1
18330,2
18360,2
18390,2
18420,2
18450,2
18480,2
18510,2
18540,1
18570,1
18600,1
18630,1
18660,1
18690,1
18720,1
18750,1
18780,0
18810,0
18840,0
18870,0
18900,0
18930,1
18960,1
18990,2
19020,2
19050,3
19080,3
19110,4
19140,4
19170,5
19200,5
19230,6
19260,5
19290,5
19320,5
19350,5
19380,4
19410,4
19440,4
19470,4
19500,4
19530,4
19560,4
19590,3
19620,3
19650,3
19680,3
19710,3
19740,3
19770,3
19800,2
19830,5
19860,5
19890,6
19920,6
19950,8
19980,7
20010,8
20040,8
20070,7
20100,7
20130,7
20160,7
20190,7
20220,7
20250,7
20280,7
20310,6
20340,5
20370,3
20400,3
20430,4
20460,3
20490,3
20520,3
20550,3
20580,2
20610,2
20640,2
20670,3
20700,3
20730,3
20760,3
20790,3
20820,3
20850,5
20880,5
20910,5
20940,5
20970,4
21000,4
21030,3
21060,3
21090,2
21120,1
21150,1
21180,1
21210,1
21240,1
21270,1
21300,0
21330,0
21360,0
21390,0
21420,0
21450,0
21480,0
21510,0
21540,0
21570,0
21600,0
21630,1
21660,1
21690,4
21720,4
21750,7
21780,6
21810,8
21840,6
21870,11
21900,11
21930,14
21960,14
21990,13
22020,12
22050,11
22080,10
22110,11
22140,11
22170,11
22200,10
22230,12
22260,11
22290,10
22320,10
22350,9
22380,7
22410,7
22440,7
22470,7
22500,7
22530,8
22560,7
22590,8
22620,8
22650,9
22680,9
22710,11
22740,10
22770,10
22800,8
22830,11
22860,11
22890,11
22920,10
22950,11
22980,11
23010,12
23040,12
23070,11
23100,11
23130,11
23160,11
23190,11
23220,11
23250,10
23280,10
23310,10
23340,10
23370,10
23400,9
23430,9
23460,9
23490,8
23520,7
23550,8
23580,8
23610,9
23640,9
23670,10
23700,10
23730,11
23760,10
23790,10
23820,10
23850,10
23880,10
23910,9
23940,9
23970,8
24000,7
24030,8
24060,7
24090,6
24120,5
24150,5
24180,4
24210,5
24240,5
24270,6
24300,6
24330,6
24360,6
24390,6
24420,6
24450,6
24480,5
24510,4
24540,4
24570,4
24600,3
24630,4
24660,3
24690,3
24720,3
24750,2
24780,2
24810,2
24840,2
24870,2
24900,1
24930,1
24960,1
24990,1
25020,0
25050,0
25080,0
25110,0
25140,0
25170,0
25200,0
25230,1
25260,1
25290,5
25320,5
25350,8
25380,7
25410,11
25440,11
25470,14
25500,12
25530,16
25560,16
25590,17
25620,17
25650,16
25680,14
25710,15
25740,15
25770,14
25800,14
25830,17
25860,16
25890,16
25920,15
25950,15
25980,15
26010,15
26040,15
26070,16
26100,14
26130,16
26160,16
26190,16
26220,15
26250,15
26280,15
26310,15
26340,14
26370,13
26400,13
26430,16
26460,16
26490,15
26520,15
26550,14
26580,13
26610,14
26640,14
26670,13
26700,10
26730,10
26760,10
26790,10
26820,9
26850,9
26880,9
26910,8
26940,7
26970,7
27000,7
27030,16
27060,15
27090,15
27120,14
27150,19
27180,17
27210,19
27240,19
27270,23
27300,23
27330,24
27360,23
27390,23
27420,23
27450,22
27480,22
27510,22
27540,21
27570,20
27600,19
27630,18
27660,18
27690,18
27720,17
27750,16
27780,16
27810,16
27840,16
27870,16
27900,16
27930,17
27960,17
27990,18
28020,18
28050,18
28080,17
28110,20
28140,19
28170,20
28200,20
28230,24
28260,21
28290,21
28320,20
28350,21
28380,21
28410,21
28440,20
28470,18
28500,17
28530,18
28560,18
28590,20
28620,20
28650,17
28680,16
28710,17
28740,17
28770,16
28800,15
28830,23
28860,23
28890,31
28920,30
28950,36
28980,35
29010,41
29040,41
29070,49
29100,46
29130,60
29160,60
29190,61
29220,60
29250,61
29280,61
29310,61
29340,61
29370,61
29400,59
29430,61
29460,60
29490,61
29520,61
29550,63
29580,59
29610,60
29640,60
29670,59
29700,59
29730,64
29760,63
29790,64
29820,64
29850,64
29880,64
29910,65
29940,65
29970,67
30000,66
30030,74
30060,73
30090,80
30120,80
30150,82
30180,82
30210,84
30240,83
30270,85
30300,83
30330,90
30360,90
30390,91
30420,90
30450,88
30480,87
30510,87
30540,87
30570,85
30600,84
30630,89
30660,88
30690,93
30720,93
30750,99
30780,98
30810,107
30840,106
30870,118
30900,117
30930,125
30960,120
30990,121
31020,120
31050,119
31080,119
31110,120
31140,119
31170,119
31200,117
31230,116
31260,115
31290,115
31320,114
31350,115
31380,115
31410,116
31440,116
31470,116
31500,116
31530,125
31560,123
31590,127
31620,126
31650,131
31680,129
31710,132
31740,130
31770,132
31800,130
31830,132
31860,132
31890,132
31920,131
31950,131
31980,129
32010,129
32040,129
32070,129
32100,129
32130,128
32160,128
32190,125
32220,124
32250,124
32280,122
32310,122
32340,121
32370,121
32400,121
32430,124
32460,123
32490,129
32520,129
32550,132
32580,132
32610,135
32640,134
32670,138
32700,137
32730,148
32760,145
32790,150
32820,149
32850,148
32880,147
32910,149
32940,149
32970,147
33000,145
33030,148
33060,147
33090,147
33120,147
33150,147
33180,145
33210,144
33240,143
33270,141
33300,140
33330,142
33360,140
33390,142
33420,141
33450,142
33480,142
33510,144
33540,144
33570,147
33600,144
33630,147
33660,145
33690,146
33720,144
33750,145
33780,143
33810,147
33840,147
33870,149
33900,149
33930,152
33960,152
33990,149
34020,147
34050,147
34080,147
34110,146
34140,146
34170,145
34200,143
34230,143
34260,142
34290,143
34320,141
34350,140
34380,140
34410,139
34440,137
34470,139
34500,138
34530,139
34560,139
34590,139
34620,139
34650,138
34680,137
34710,136
34740,136
34770,136
34800,135
34830,134
34860,132
34890,135
34920,135
34950,135
34980,133
35010,135
35040,133
35070,134
35100,134
35130,136
35160,135
35190,135
35220,135
35250,135
35280,134
35310,136
35340,135
35370,134
35400,133
35430,133
35460,131
35490,130
35520,130
35550,128
35580,128
35610,128
35640,128
35670,128
35700,126
35730,126
35760,125
35790,125
35820,125
35850,124
35880,124
35910,122
35940,122
35970,122
36000,122
36030,128
36060,128
36090,139
36120,139
36150,146
36180,145
36210,151
36240,151
36270,153
36300,153
36330,158
36360,157
36390,155
36420,155
36450,155
