30,0
60,0
90,0
120,0
150,0
180,0
210,0
240,0
270,0
300,0
330,0
360,0
390,0
420,0
450,0
480,0
510,0
540,0
570,0
600,0
630,0
660,0
690,0
720,0
750,0
780,0
810,0
840,0
870,0
900,0
930,0
960,0
990,0
1020,0
1050,0
1080,0
1110,0
1140,0
1170,0
1200,0
1230,0
1260,0
1290,0
1320,0
1350,0
1380,0
1410,0
1440,0
1470,0
1500,0
1530,0
1560,0
1590,0
1620,0
1650,0
1680,0
1710,0
1740,0
1770,0
1800,0
1830,0
1860,0
1890,0
1920,0
1950,0
1980,0
2010,0
2040,0
2070,0
2100,0
2130,0
2160,0
2190,0
2220,0
2250,0
2280,0
2310,0
2340,0
2370,0
2400,0
2430,0
2460,0
2490,0
2520,0
2550,0
2580,0
2610,0
2640,0
2670,0
2700,0
2730,0
2760,0
2790,0
2820,0
2850,0
2880,0
2910,0
2940,0
2970,0
3000,0
3030,0
3060,0
3090,0
3120,0
3150,0
3180,0
3210,0
3240,0
3270,0
3300,0
3330,0
3360,0
3390,0
3420,0
3450,0
3480,0
3510,0
3540,0
3570,0
3600,0
3630,0
3660,0
3690,0
3720,0
3750,0
3780,0
3810,0
3840,0
3870,0
3900,0
3930,0
3960,0
3990,0
4020,0
4050,0
4080,0
4110,0
4140,0
4170,0
4200,0
4230,0
4260,0
4290,0
4320,0
4350,0
4380,0
4410,0
4440,0
4470,0
4500,0
4530,0
4560,0
4590,0
4620,0
4650,0
4680,0
4710,0
4740,0
4770,0
4800,0
4830,0
4860,0
4890,0
4920,0
4950,0
4980,0
5010,0
5040,0
5070,0
5100,0
5130,0
5160,0
5190,0
5220,0
5250,0
5280,0
5310,0
5340,0
5370,0
5400,0
5430,0
5460,0
5490,0
5520,0
5550,0
5580,0
5610,0
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,0
5910,0
5940,0
5970,0
6000,0
6030,0
6060,0
6090,0
6120,0
6150,0
6180,0
6210,0
6240,0
6270,0
6300,0
6330,0
6360,0
6390,0
6420,0
6450,0
6480,0
6510,0
6540,0
6570,0
6600,0
6630,0
6660,0
6690,0
6720,0
6750,0
6780,0
6810,0
6840,0
6870,0
6900,0
6930,0
6960,0
6990,0
7020,0
7050,0
7080,0
7110,0
7140,0
7170,0
7200,0
7230,0
7260,0
7290,0
7320,0
7350,0
7380,0
7410,0
7440,0
7470,0
7500,0
7530,0
7560,0
7590,0
7620,0
7650,0
7680,0
7710,0
7740,0
7770,0
7800,0
7830,0
7860,0
7890,0
7920,0
7950,0
7980,0
8010,0
8040,0
8070,0
8100,0
8130,0
8160,0
8190,0
8220,0
8250,0
8280,0
8310,0
8340,0
8370,0
8400,0
8430,0
8460,0
8490,0
8520,0
8550,0
8580,0
8610,0
8640,0
8670,0
8700,0
8730,0
8760,0
8790,0
8820,0
8850,0
8880,0
8910,0
8940,0
8970,0
9000,0
9030,0
9060,0
9090,0
9120,0
9150,0
9180,0
9210,0
9240,0
9270,0
9300,0
9330,0
9360,0
9390,0
9420,0
9450,0
9480,0
9510,0
9540,0
9570,0
9600,0
9630,0
9660,0
9690,0
9720,0
9750,0
9780,0
9810,0
9840,0
9870,0
9900,0
9930,0
9960,0
9990,0
10020,0
10050,0
10080,0
10110,0
10140,0
10170,0
10200,0
10230,0
10260,0
10290,0
10320,0
10350,0
10380,0
10410,0
10440,0
10470,0
10500,0
10530,0
10560,0
10590,0
10620,0
10650,0
10680,0
10710,0
10740,0
10770,0
10800,0
10830,0
10860,0
10890,0
10920,0
10950,0
10980,0
11010,0
11040,0
11070,0
11100,0
11130,0
11160,0
11190,0
11220,0
11250,0
11280,0
11310,0
11340,0
11370,0
11400,0
11430,0
11460,0
11490,0
11520,0
11550,0
11580,0
11610,0
11640,0
11670,0
11700,0
11730,0
11760,0
11790,0
11820,0
11850,0
11880,0
11910,0
11940,0
11970,0
12000,0
12030,0
12060,0
12090,0
12120,0
12150,0
12180,0
12210,0
12240,0
12270,0
12300,0
12330,0
12360,0
12390,0
12420,0
12450,0
12480,0
12510,0
12540,0
12570,0
12600,0
12630,0
12660,0
12690,0
12720,0
12750,0
12780,0
12810,0
12840,0
12870,0
12900,0
12930,0
12960,0
12990,0
13020,0
13050,0
13080,0
13110,0
13140,0
13170,0
13200,0
13230,0
13260,0
13290,0
13320,0
13350,0
13380,0
13410,0
13440,0
13470,0
13500,0
13530,0
13560,0
13590,0
13620,0
13650,0
13680,0
13710,0
13740,0
13770,0
13800,0
13830,0
13860,0
13890,0
13920,0
13950,0
13980,0
14010,0
14040,0
14070,0
14100,0
14130,0
14160,0
14190,0
14220,0
14250,0
14280,0
14310,0
14340,0
14370,0
14400,0
14430,0
14460,0
14490,2
14520,2
14550,1
14580,1
14610,2
14640,2
14670,1
14700,1
14730,1
14760,1
14790,1
14820,1
14850,1
14880,1
14910,1
14940,1
14970,0
15000,0
15030,0
15060,0
15090,0
15120,0
15150,0
15180,0
15210,0
15240,0
15270,0
15300,0
15330,0
15360,0
15390,0
15420,0
15450,0
15480,0
15510,0
15540,0
15570,0
15600,0
15630,0
15660,0
15690,0
15720,0
15750,0
15780,0
15810,0
15840,0
15870,0
15900,0
15930,0
15960,0
15990,0
16020,0
16050,0
16080,0
16110,0
16140,0
16170,0
16200,0
16230,0
16260,0
16290,0
16320,0
16350,0
16380,0
16410,0
16440,0
16470,0
16500,0
16530,1
16560,1
16590,1
16620,1
16650,0
16680,0
16710,0
16740,0
16770,0
16800,0
16830,0
16860,0
16890,0
16920,0
16950,0
16980,0
17010,1
17040,1
17070,2
17100,2
17130,2
17160,1
17190,1
17220,1
17250,1
17280,0
17310,0
17340,0
17370,0
17400,0
17430,0
17460,0
17490,0
17520,0
17550,0
17580,0
17610,0
17640,0
17670,0
17700,0
17730,0
17760,0
17790,0
17820,0
17850,0
17880,0
17910,0
17940,0
17970,0
18000,0
18030,0
18060,0
18090,0
18120,0
18150,0
18180,0
18210,1
18240,1
18270,1
18300,1
18330,2
18360,2
18390,1
18420,1
18450,1
18480,1
18510,1
18540,1
18570,0
18600,0
18630,0
18660,0
18690,0
18720,0
18750,0
18780,0
18810,0
18840,0
18870,0
18900,0
18930,1
18960,1
18990,2
19020,2
19050,3
19080,3
19110,4
19140,4
19170,3
19200,3
19230,3
19260,3
19290,3
19320,3
19350,3
19380,3
19410,2
19440,2
19470,2
19500,1
19530,1
19560,0
19590,0
19620,0
19650,0
19680,0
19710,0
19740,0
19770,0
19800,0
19830,3
19860,3
19890,5
19920,4
19950,5
19980,5
20010,6
20040,5
20070,4
20100,4
20130,2
20160,1
20190,1
20220,1
20250,0
20280,0
20310,0
20340,0
20370,0
20400,0
20430,1
20460,0
20490,1
20520,1
20550,1
20580,1
20610,1
20640,0
20670,1
20700,1
20730,1
20760,0
20790,1
20820,1
20850,2
20880,2
20910,2
20940,1
20970,1
21000,0
21030,0
21060,0
21090,0
21120,0
21150,0
21180,0
21210,0
21240,0
21270,0
21300,0
21330,0
21360,0
21390,0
21420,0
21450,0
21480,0
21510,0
21540,0
21570,0
21600,0
21630,1
21660,1
21690,4
21720,3
21750,6
21780,5
21810,6
21840,6
21870,10
21900,9
21930,12
21960,12
21990,11
22020,9
22050,8
22080,8
22110,6
22140,6
22170,5
22200,5
22230,8
22260,7
22290,7
22320,6
22350,5
22380,5
22410,4
22440,4
22470,4
22500,4
22530,5
22560,5
22590,6
22620,5
22650,6
22680,5
22710,7
22740,5
22770,5
22800,5
22830,9
22860,7
22890,7
22920,5
22950,6
22980,6
23010,7
23040,6
23070,7
23100,7
23130,7
23160,6
23190,4
23220,4
23250,3
23280,2
23310,2
23340,2
23370,2
23400,2
23430,0
23460,0
23490,0
23520,0
23550,1
23580,1
23610,2
23640,2
23670,2
23700,2
23730,4
23760,4
23790,4
23820,4
23850,3
23880,3
23910,2
23940,1
23970,1
24000,1
24030,2
24060,2
24090,2
24120,2
24150,2
24180,2
24210,1
24240,1
24270,2
24300,2
24330,2
24360,1
24390,1
24420,1
24450,1
24480,0
24510,0
24540,0
24570,0
24600,0
24630,1
24660,1
24690,1
24720,0
24750,0
24780,0
24810,0
24840,0
24870,0
24900,0
24930,0
24960,0
24990,0
25020,0
25050,0
25080,0
25110,0
25140,0
25170,0
25200,0
25230,0
25260,0
25290,4
25320,4
25350,7
25380,5
25410,8
25440,7
25470,7
25500,7
25530,11
25560,10
25590,10
25620,8
25650,8
25680,6
25710,8
25740,6
25770,3
25800,3
25830,6
25860,4
25890,4
25920,4
25950,3
25980,1
26010,0
26040,0
26070,0
26100,0
26130,3
26160,3
26190,3
26220,2
26250,2
26280,1
26310,0
26340,0
26370,0
26400,0
26430,3
26460,3
26490,2
26520,2
26550,2
26580,1
26610,3
26640,3
26670,2
26700,1
26730,2
26760,1
26790,1
26820,1
26850,1
26880,1
26910,1
26940,0
26970,0
27000,0
27030,9
27060,8
27090,10
27120,8
27150,13
27180,13
27210,14
27240,14
27270,15
27300,14
27330,17
27360,16
27390,15
27420,13
27450,12
27480,12
27510,9
27540,8
27570,7
27600,6
27630,3
27660,3
27690,3
27720,3
27750,2
27780,2
27810,2
27840,2
27870,2
27900,2
27930,3
27960,1
27990,2
28020,1
28050,0
28080,0
28110,3
28140,3
28170,3
28200,3
28230,6
28260,6
28290,7
28320,5
28350,6
28380,4
28410,4
28440,3
28470,4
28500,4
28530,7
28560,6
28590,6
28620,6
28650,6
28680,4
28710,5
28740,5
28770,4
28800,4
28830,11
28860,8
28890,14
28920,14
28950,17
28980,13
29010,18
29040,18
29070,26
29100,24
29130,35
29160,33
29190,33
29220,28
29250,27
29280,25
29310,22
29340,21
29370,21
29400,20
29430,21
29460,17
29490,17
29520,17
29550,17
29580,15
29610,15
29640,14
29670,13
29700,13
29730,17
29760,15
29790,16
29820,14
29850,15
29880,15
29910,16
29940,15
29970,15
30000,13
30030,17
30060,14
30090,19
30120,19
30150,21
30180,21
30210,24
30240,24
30270,27
30300,27
30330,34
30360,34
30390,32
30420,31
30450,30
30480,29
30510,27
30540,27
30570,27
30600,27
30630,32
30660,31
30690,32
30720,30
30750,35
30780,32
30810,41
30840,35
30870,48
30900,47
30930,51
30960,48
30990,48
31020,47
31050,43
31080,36
31110,34
31140,32
31170,29
31200,26
31230,21
31260,20
31290,19
31320,18
31350,15
31380,13
31410,14
31440,12
31470,11
31500,9
31530,17
31560,16
31590,20
31620,19
31650,23
31680,22
31710,24
31740,24
31770,26
31800,24
31830,25
31860,22
31890,21
31920,18
31950,18
31980,17
32010,16
32040,15
32070,15
32100,13
32130,12
32160,10
32190,8
32220,8
32250,8
32280,8
32310,6
32340,4
32370,4
32400,4
32430,7
32460,7
32490,14
32520,14
32550,15
32580,14
32610,17
32640,13
32670,15
32700,13
32730,22
32760,21
32790,24
32820,22
32850,21
32880,21
32910,23
32940,21
32970,19
33000,16
33030,18
33060,16
33090,14
33120,13
33150,10
33180,9
33210,7
33240,6
33270,4
33300,3
33330,4
33360,4
33390,5
33420,5
33450,7
33480,6
33510,8
33540,7
33570,9
33600,8
33630,9
33660,9
33690,10
33720,7
33750,9
33780,8
33810,12
33840,11
33870,13
33900,13
33930,14
33960,14
33990,13
34020,12
34050,12
34080,11
34110,11
34140,8
34170,7
34200,6
34230,5
34260,4
34290,5
34320,4
34350,5
34380,3
34410,2
34440,2
34470,4
34500,4
34530,5
34560,5
34590,3
34620,2
34650,1
34680,1
34710,1
34740,0
34770,0
34800,0
34830,0
34860,0
34890,3
34920,3
34950,4
34980,4
35010,5
35040,5
35070,6
35100,6
35130,9
35160,9
35190,8
35220,6
35250,4
35280,3
35310,4
35340,3
35370,4
35400,4
35430,3
35460,1
35490,1
35520,1
35550,1
35580,1
35610,1
35640,1
35670,1
35700,1
35730,2
35760,2
35790,1
35820,1
35850,0
35880,0
35910,0
35940,0
35970,0
36000,0
36030,8
36060,8
36090,17
36120,17
36150,25
36180,24
36210,29
36240,26
36270,29
36300,26
36330,29
36360,25
36390,23
36420,19
36450,18
