30,0
60,0
90,0
120,0
150,0
180,0
210,0
240,0
270,0
300,0
330,0
360,0
390,0
420,0
450,0
480,0
510,0
540,0
570,0
600,0
630,0
660,0
690,0
720,0
750,0
780,0
810,0
840,0
870,0
900,0
930,0
960,0
990,0
1020,0
1050,0
1080,0
1110,0
1140,0
1170,0
1200,0
1230,0
1260,0
1290,0
1320,0
1350,0
1380,0
1410,0
1440,0
1470,0
1500,0
1530,0
1560,0
1590,0
1620,0
1650,0
1680,0
1710,0
1740,0
1770,0
1800,0
1830,0
1860,0
1890,0
1920,0
1950,0
1980,0
2010,0
2040,0
2070,0
2100,0
2130,0
2160,0
2190,0
2220,0
2250,0
2280,0
2310,0
2340,0
2370,0
2400,0
2430,0
2460,0
2490,0
2520,0
2550,0
2580,0
2610,0
2640,0
2670,0
2700,0
2730,0
2760,0
2790,0
2820,0
2850,0
2880,0
2910,0
2940,0
2970,0
3000,0
3030,0
3060,0
3090,0
3120,0
3150,0
3180,0
3210,0
3240,0
3270,0
3300,0
3330,0
3360,0
3390,0
3420,0
3450,0
3480,0
3510,0
3540,0
3570,0
3600,0
3630,0
3660,0
3690,0
3720,0
3750,0
3780,0
3810,0
3840,0
3870,0
3900,0
3930,0
3960,0
3990,0
4020,0
4050,0
4080,0
4110,0
4140,0
4170,0
4200,0
4230,0
4260,0
4290,0
4320,0
4350,0
4380,0
4410,0
4440,0
4470,0
4500,0
4530,0
4560,0
4590,0
4620,0
4650,0
4680,0
4710,0
4740,0
4770,0
4800,0
4830,0
4860,0
4890,0
4920,0
4950,0
4980,0
5010,0
5040,0
5070,0
5100,0
5130,0
5160,0
5190,0
5220,0
5250,0
5280,0
5310,0
5340,0
5370,0
5400,0
5430,0
5460,0
5490,0
5520,0
5550,0
5580,0
5610,0
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,0
5910,0
5940,0
5970,0
6000,0
6030,0
6060,0
6090,0
6120,0
6150,0
6180,0
6210,0
6240,0
6270,0
6300,0
6330,0
6360,0
6390,0
6420,0
6450,0
6480,0
6510,0
6540,0
6570,0
6600,0
6630,0
6660,0
6690,0
6720,0
6750,0
6780,0
6810,0
6840,0
6870,0
6900,0
6930,0
6960,0
6990,0
7020,0
7050,0
7080,0
7110,0
7140,0
7170,0
7200,0
7230,0
7260,0
7290,0
7320,0
7350,0
7380,0
7410,0
7440,0
7470,0
7500,0
7530,0
7560,0
7590,0
7620,0
7650,0
7680,0
7710,0
7740,0
7770,0
7800,0
7830,0
7860,0
7890,0
7920,0
7950,0
7980,0
8010,0
8040,0
8070,0
8100,0
8130,0
8160,0
8190,0
8220,0
8250,0
8280,0
8310,0
8340,0
8370,0
8400,0
8430,0
8460,0
8490,0
8520,0
8550,0
8580,0
8610,0
8640,0
8670,0
8700,0
8730,0
8760,0
8790,0
8820,0
8850,0
8880,0
8910,0
8940,0
8970,0
9000,0
9030,0
9060,0
9090,0
9120,0
9150,0
9180,0
9210,0
9240,0
9270,0
9300,0
9330,0
9360,0
9390,0
9420,0
9450,0
9480,0
9510,0
9540,0
9570,0
9600,0
9630,0
9660,0
9690,0
9720,0
9750,0
9780,0
9810,0
9840,0
9870,0
9900,0
9930,0
9960,0
9990,0
10020,0
10050,0
10080,0
10110,0
10140,0
10170,0
10200,0
10230,0
10260,0
10290,0
10320,0
10350,0
10380,0
10410,0
10440,0
10470,0
10500,0
10530,0
10560,0
10590,0
10620,0
10650,0
10680,0
10710,0
10740,0
10770,0
10800,0
10830,0
10860,0
10890,0
10920,0
10950,0
10980,0
11010,0
11040,0
11070,0
11100,0
11130,0
11160,0
11190,0
11220,0
11250,0
11280,0
11310,0
11340,0
11370,0
11400,0
11430,0
11460,0
11490,0
11520,0
11550,0
11580,0
11610,0
11640,0
11670,0
11700,0
11730,0
11760,0
11790,0
11820,0
11850,0
11880,0
11910,0
11940,0
11970,0
12000,0
12030,0
12060,0
12090,0
12120,0
12150,0
12180,0
12210,0
12240,0
12270,0
12300,0
12330,0
12360,0
12390,0
12420,0
12450,0
12480,0
12510,0
12540,0
12570,0
12600,0
12630,0
12660,0
12690,0
12720,0
12750,0
12780,0
12810,0
12840,0
12870,0
12900,0
12930,0
12960,0
12990,0
13020,0
13050,0
13080,0
13110,0
13140,0
13170,0
13200,0
13230,0
13260,0
13290,0
13320,0
13350,0
13380,0
13410,0
13440,0
13470,0
13500,0
13530,0
13560,0
13590,0
13620,0
13650,0
13680,0
13710,0
13740,0
13770,0
13800,0
13830,0
13860,0
13890,0
13920,0
13950,0
13980,0
14010,0
14040,0
14070,0
14100,0
14130,0
14160,0
14190,0
14220,0
14250,0
14280,0
14310,0
14340,0
14370,0
14400,0
14430,0
14460,0
14490,2
14520,2
14550,1
14580,1
14610,2
14640,2
14670,1
14700,1
14730,1
14760,1
14790,1
14820,1
14850,1
14880,1
14910,1
14940,1
14970,0
15000,0
15030,0
15060,0
15090,0
15120,0
15150,0
15180,0
15210,0
15240,0
15270,0
15300,0
15330,0
15360,0
15390,0
15420,0
15450,0
15480,0
15510,0
15540,0
15570,0
15600,0
15630,0
15660,0
15690,0
15720,0
15750,0
15780,0
15810,0
15840,0
15870,0
15900,0
15930,0
15960,0
15990,0
16020,0
16050,0
16080,0
16110,0
16140,0
16170,0
16200,0
16230,0
16260,0
16290,0
16320,0
16350,0
16380,0
16410,0
16440,0
16470,0
16500,0
16530,1
16560,1
16590,1
16620,1
16650,0
16680,0
16710,0
16740,0
16770,0
16800,0
16830,0
16860,0
16890,0
16920,0
16950,0
16980,0
17010,1
17040,1
17070,2
17100,2
17130,2
17160,1
17190,1
17220,1
17250,1
17280,0
17310,0
17340,0
17370,0
17400,0
17430,0
17460,0
17490,0
17520,0
17550,0
17580,0
17610,0
17640,0
17670,0
17700,0
17730,0
17760,0
17790,0
17820,0
17850,0
17880,0
17910,0
17940,0
17970,0
18000,0
18030,0
18060,0
18090,0
18120,0
18150,0
18180,0
18210,1
18240,1
18270,1
18300,1
18330,2
18360,2
18390,1
18420,1
18450,1
18480,1
18510,1
18540,1
18570,0
18600,0
18630,0
18660,0
18690,0
18720,0
18750,0
18780,0
18810,0
18840,0
18870,0
18900,0
18930,1
18960,1
18990,2
19020,2
19050,3
19080,3
19110,4
19140,4
19170,3
19200,3
19230,3
19260,3
19290,3
19320,3
19350,3
19380,3
19410,2
19440,2
19470,2
19500,1
19530,1
19560,0
19590,0
19620,0
19650,0
19680,0
19710,0
19740,0
19770,0
19800,0
19830,3
19860,3
19890,5
19920,4
19950,5
19980,5
20010,6
20040,5
20070,4
20100,3
20130,3
20160,2
20190,2
20220,2
20250,0
20280,0
20310,0
20340,0
20370,0
20400,0
20430,1
20460,0
20490,1
20520,1
20550,1
20580,1
20610,1
20640,0
20670,1
20700,1
20730,1
20760,0
20790,1
20820,1
20850,2
20880,2
20910,2
20940,1
20970,1
21000,0
21030,0
21060,0
21090,0
21120,0
21150,0
21180,0
21210,0
21240,0
21270,0
21300,0
21330,0
21360,0
21390,0
21420,0
21450,0
21480,0
21510,0
21540,0
21570,0
21600,0
21630,1
21660,1
21690,4
21720,3
21750,6
21780,5
21810,7
21840,5
21870,10
21900,9
21930,11
21960,11
21990,11
22020,10
22050,8
22080,8
22110,6
22140,6
22170,5
22200,5
22230,8
22260,7
22290,5
22320,4
22350,4
22380,4
22410,4
22440,3
22470,4
22500,4
22530,5
22560,5
22590,6
22620,5
22650,6
22680,6
22710,7
22740,7
22770,5
22800,4
22830,8
22860,8
22890,7
22920,5
22950,6
22980,6
23010,7
23040,7
23070,9
23100,9
23130,9
23160,9
23190,9
23220,9
23250,9
23280,8
23310,7
23340,6
23370,6
23400,6
23430,5
23460,2
23490,2
23520,1
23550,1
23580,1
23610,2
23640,2
23670,3
23700,3
23730,3
23760,2
23790,2
23820,2
23850,2
23880,2
23910,2
23940,2
23970,2
24000,2
24030,3
24060,3
24090,3
24120,3
24150,3
24180,2
24210,3
24240,2
24270,2
24300,2
24330,1
24360,1
24390,1
24420,1
24450,1
24480,0
24510,0
24540,0
24570,0
24600,0
24630,1
24660,0
24690,0
24720,0
24750,0
24780,0
24810,0
24840,0
24870,0
24900,0
24930,0
24960,0
24990,0
25020,0
25050,0
25080,0
25110,0
25140,0
25170,0
25200,0
25230,0
25260,0
25290,3
25320,2
25350,5
25380,3
25410,7
25440,5
25470,6
25500,4
25530,8
25560,8
25590,8
25620,8
25650,7
25680,6
25710,8
25740,7
25770,6
25800,6
25830,8
25860,7
25890,6
25920,6
25950,6
25980,5
26010,5
26040,4
26070,4
26100,4
26130,6
26160,5
26190,6
26220,5
26250,3
26280,2
26310,2
26340,2
26370,2
26400,2
26430,5
26460,5
26490,4
26520,2
26550,2
26580,2
26610,3
26640,3
26670,3
26700,2
26730,3
26760,3
26790,2
26820,2
26850,2
26880,2
26910,1
26940,0
26970,0
27000,0
27030,9
27060,8
27090,10
27120,9
27150,15
27180,13
27210,17
27240,15
27270,14
27300,11
27330,13
27360,12
27390,12
27420,11
27450,10
27480,8
27510,8
27540,6
27570,6
27600,6
27630,2
27660,2
27690,1
27720,1
27750,1
27780,0
27810,0
27840,0
27870,0
27900,0
27930,1
27960,1
27990,2
28020,2
28050,2
28080,2
28110,5
28140,5
28170,6
28200,6
28230,8
28260,8
28290,8
28320,8
28350,9
28380,7
28410,7
28440,7
28470,7
28500,7
28530,8
28560,8
28590,11
28620,9
28650,8
28680,7
28710,8
28740,6
28770,6
28800,5
28830,13
28860,13
28890,19
28920,17
28950,23
28980,23
29010,29
29040,25
29070,32
29100,30
29130,40
29160,36
29190,36
29220,36
29250,36
29280,33
29310,31
29340,30
29370,28
29400,28
29430,28
29460,27
29490,27
29520,27
29550,26
29580,24
29610,22
29640,21
29670,19
29700,15
29730,21
29760,21
29790,21
29820,19
29850,21
29880,20
29910,22
29940,21
29970,22
30000,19
30030,24
30060,22
30090,29
30120,29
30150,33
30180,31
30210,34
30240,32
30270,35
30300,35
30330,41
30360,40
30390,41
30420,40
30450,39
30480,36
30510,34
30540,33
30570,33
30600,33
30630,40
30660,39
30690,43
30720,40
30750,44
30780,42
30810,50
30840,48
30870,57
30900,56
30930,64
30960,63
30990,59
31020,54
31050,51
31080,46
31110,45
31140,42
31170,38
31200,38
31230,33
31260,32
31290,29
31320,28
31350,26
31380,24
31410,23
31440,22
31470,21
31500,18
31530,26
31560,24
31590,25
31620,22
31650,25
31680,25
31710,27
31740,25
31770,26
31800,26
31830,29
31860,27
31890,24
31920,22
31950,20
31980,19
32010,18
32040,18
32070,17
32100,16
32130,15
32160,15
32190,11
32220,10
32250,10
32280,8
32310,7
32340,6
32370,6
32400,6
32430,9
32460,9
32490,16
32520,16
32550,15
32580,14
32610,18
32640,17
32670,22
32700,21
32730,28
32760,27
32790,29
32820,27
32850,26
32880,26
32910,27
32940,24
32970,23
33000,18
33030,17
33060,17
33090,15
33120,15
33150,13
33180,9
33210,9
33240,8
33270,4
33300,3
33330,5
33360,5
33390,7
33420,5
33450,7
33480,6
33510,8
33540,7
33570,10
33600,10
33630,13
33660,12
33690,11
33720,11
33750,10
33780,7
33810,11
33840,11
33870,13
33900,12
33930,15
33960,15
33990,15
34020,14
34050,13
34080,12
34110,10
34140,9
34170,8
34200,8
34230,9
34260,7
34290,5
34320,5
34350,5
34380,5
34410,4
34440,3
34470,5
34500,5
34530,6
34560,6
34590,5
34620,5
34650,3
34680,3
34710,2
34740,2
34770,2
34800,1
34830,1
34860,1
34890,3
34920,3
34950,4
34980,4
35010,5
35040,5
35070,6
35100,6
35130,8
35160,8
35190,8
35220,6
35250,5
35280,5
35310,6
35340,5
35370,6
35400,5
35430,4
35460,2
35490,2
35520,1
35550,1
35580,1
35610,1
35640,1
35670,1
35700,1
35730,2
35760,1
35790,1
35820,1
35850,1
35880,1
35910,1
35940,1
35970,0
36000,0
36030,8
36060,8
36090,19
36120,19
36150,27
36180,26
36210,33
36240,33
36270,34
36300,33
36330,38
36360,36
36390,36
36420,34
36450,32
